news,
abcnews., 
aljazeera.com, 
apnews.com, 
axios.com, 
bbc.com, 
bloomberg.com, 
businessinsider.com, 
cbsnews.com,
chipmall.com, 
cnbc.com, 
cnn.com, 
dailymail.co.uk, 
dw.com, 
economist.com, 
ft.com, 
foxnews.com, 
france24.com, 
latimes.com, 
nbcnews.com, 
newsweek.com, 
npr.org, 
nytimes.com, 
pbs.org, 
politico.com, 
reuters.com, 
rt.com, 
theatlantic.com, 
theconversation.com, 
thehill.com, 
theguardian.com, 
thetimes.co.uk, 
time.com, 
usatoday.com, 
washingtonpost.com, 
wsj.com, 
abc.net.au, 
afp.com, 
al-monitor.com, 
allafrica.com, 
alternet.org, 
apmreports.org, 
apnews.com, 
arstechnica.com, 
asia.nikkei.com, 
axios.com, 
bbc.co.uk, 
bloomberg.com, 
bostonglobe.com, 
business-standard.com, 
canberratimes.com.au, 
cbc.ca, 
channelnewsasia.com, 
chinadaily.com.cn, 
citylab.com, 
commondreams.org, 
courrierinternational.com, 
csmonitor.com, 
ctvnews.ca, 
dailykos.com, 
denverpost.com, 
deseret.com, 
detroitnews.com, 
economist.com, 
edition.cnn.com, 
fastcompany.com, 
fcw.com, 
fivethirtyeight.com, 
forbes.com, 
foreignaffairs.com, 
foreignpolicy.com, 
fortune.com, 
ft.com, 
globalpost.com, 
haaretz.com, 
harpers.org, 
huffpost.com, 
indianexpress.com, 
intercept.com, 
japantimes.co.jp, 
ksl.com,
latimes.com, 
lemonde.fr, 
marketwatch.com, 
mediapart.fr, 
mercurynews.com, 
miamiherald.com, 
nbcnews.com, 
newrepublic.com, 
news.com.au, 
news.yahoo.com, 
newscientist.com, 
npr.org, 
ocregister.com, 
pbs.org, 
politico.com, 
prnewswire.com, 
propublica.org, 
publicintegrity.org, 
qz.com, 
reason.com,
recode.net, 
reddit.com, 
reuters.com, 
rollingstone.com, 
salon.com, 
sciencemag.org, 
scientificamerican.com, 
seattletimes.com, 
slate.com, 
sltrib.com, 
spiegel.de, 
statnews.com, 
techcrunch.com, 
techdirt.com, 
technologyreview.com, 
theage.com.au, 
theamericanconservative.com, 
theatlantic.com, 
theconversation.com, 
theepochtimes.com, 
thehill.com, 
thenation.com, 
thenewhumanitarian.org, 
theverge.com, 
theweek.com, 
theguardian.com, 
thelocal.se, 
thenewyorker.com, 
theprogressive.com, 
thesaturdaypaper.com.au, 
theskimm.com, 
thetimes.co.uk, 
time.com, 
torontosun.com, 
townhall.com, 
tribune.com.pk, 
usatoday.com, 
vanityfair.com, 
townhall.com, 
tribune.com.pk, 
usatoday.com, 
vanityfair.com, 
variety.com, 
vox.com, 
washingtonpost.com, 
washingtonpost.com, 
weforum.org, 
westword.com, 
wsj.com, 
yahoo.com, 
zdnet.com,
